iteration_num,conf_num,expe_num,bench_num,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,0,0,0,3.686237335205078,19.425354003906254,0.16601562500000003,0.027646562500000003,5.2699218750000005,0.022,
0,0,0,0,3.686237335205078,19.425354003906254,0.6298828125,0.027646562500000003,5.2699218750000005,0.056,
0,0,0,0,2.541351318359375,13.39630126953125,1.0986328125,0.019060625,5.2712890625,0.091,
0,0,0,0,2.5470733642578125,13.424987792968752,1.5185546875000002,0.0191034375,5.270703125000001,0.125,
0,0,0,0,2.5470733642578125,13.424987792968752,1.9873046875000002,0.0191034375,5.2705078125,0.159,
0,0,0,0,2.5496482849121094,13.438110351562504,2.4560546875000004,0.019122812500000003,5.2705078125,0.193,
0,0,0,0,2.5530815124511723,13.456420898437502,2.919921875,0.019148125000000002,5.270703125000001,0.227,
0,0,0,0,2.5530815124511723,13.456420898437502,3.3886718750000004,0.019148125000000002,5.270703125000001,0.261,
0,0,0,0,2.5492668151855473,13.43597412109375,3.8085937500000004,0.019119375,5.270703125000001,0.295,
0,0,0,0,2.548885345458985,13.43597412109375,4.277343750000001,0.0191165625,5.271484375,0.329,
0,0,0,0,2.548885345458985,13.43597412109375,4.7412109375,0.019104687500000002,5.270703125000001,0.363,
0,0,0,0,2.5472640991210938,13.425598144531252,5.209960937500001,0.019104687500000002,5.270703125000001,0.397,
0,0,0,0,2.5514602661132812,13.447570800781252,5.634765625000001,0.01913625,5.2705078125,0.431,
0,0,0,0,2.5514602661132812,13.447570800781252,6.103515625,0.0191653125,5.270703125000001,0.465,
0,0,0,0,2.555370330810547,13.468322753906252,6.567382812500001,0.0191653125,5.270703125000001,0.499,
0,0,0,0,2.553653717041016,13.459167480468752,7.0361328125,0.0191528125,5.2705078125,0.533,
0,0,0,0,2.553653717041016,13.459167480468752,7.504882812500002,0.019145625000000003,5.271484375,0.567,
0,0,0,0,2.55270004272461,13.456420898437502,7.9248046875,0.019145625000000003,5.271484375,0.601,
0,0,0,0,2.5513648986816406,13.449401855468752,8.3935546875,0.019135000000000003,5.271679687500001,0.635,
0,0,0,0,2.5513648986816406,13.449401855468752,8.862304687500002,0.019147187500000003,5.27109375,0.669,
0,0,0,0,2.5528907775878906,13.456420898437502,9.326171875,0.019147187500000003,5.27109375,0.703,
0,0,0,0,2.5546073913574223,13.463745117187502,9.750976562500002,0.0191596875,5.2703125,0.737,
0,0,0,0,2.5575637817382812,13.47869873046875,10.219726562500002,0.019181875,5.2703125,0.771,
0,0,0,0,2.5575637817382812,13.47869873046875,10.6884765625,0.019181875,5.2703125,0.805,
0,0,0,0,2.558612823486328,13.48480224609375,11.1572265625,0.019189375,5.2705078125,0.84,
0,0,0,0,2.5594711303710938,13.48785400390625,11.625976562500002,0.0191965625,5.269726562500001,0.874,
0,0,0,0,2.5594711303710938,13.48785400390625,12.094726562500002,0.0191965625,5.269726562500001,0.907,
0,0,0,0,2.5547027587890625,13.465576171875002,12.519531250000002,0.019160625,5.2708984375000005,0.941,
0,0,0,0,2.5555610656738286,13.471374511718752,12.983398437500002,0.019167187500000002,5.271484375,0.975,
0,0,0,0,2.5555610656738286,13.471374511718752,13.4521484375,0.019167187500000002,5.271484375,1.009,
0,0,0,0,2.5524139404296875,13.455505371093752,13.920898437500002,0.019143125,5.2718750000000005,1.043,
0,0,0,0,2.553176879882813,13.4588623046875,14.345703125000002,0.0191490625,5.271484375,1.077,
0,0,0,0,2.553176879882813,13.4588623046875,14.809570312500002,0.0191490625,5.271484375,1.111,
0,0,0,0,2.552032470703125,13.45062255859375,15.278320312500004,0.019140625,5.2705078125,1.145,
0,0,0,0,2.552509307861328,13.453979492187502,15.742187500000002,0.01914375,5.27109375,1.179,
0,0,0,0,2.552509307861328,13.453979492187502,16.166992187500004,0.01914375,5.27109375,1.213,
0,0,0,0,2.5572776794433594,13.477478027343752,16.635742187500004,0.019179375000000002,5.2703125,1.247,
0,0,0,0,2.557468414306641,13.478393554687502,17.1044921875,0.01918125,5.2703125,1.281,
0,0,0,0,2.557468414306641,13.478393554687502,17.5732421875,0.01918125,5.2703125,1.315,
0,0,0,0,2.557945251464844,13.481445312500002,18.0419921875,0.019184687500000002,5.2705078125,1.349,
0,0,0,0,2.5562286376953125,13.475341796875002,18.466796875000004,0.019171562500000003,5.271679687500001,1.383,
0,0,0,0,2.5562286376953125,13.475341796875002,18.930664062500004,0.019171562500000003,5.271679687500001,1.417,
0,0,0,0,2.5524139404296875,13.453979492187502,19.399414062500004,0.019143437500000002,5.27109375,1.451,
0,0,0,0,2.5530815124511723,13.458251953125,19.868164062500004,0.019148125000000002,5.271484375,1.485,
0,0,0,0,2.5530815124511723,13.458251953125,20.288085937500004,0.019148125000000002,5.271484375,1.519,
0,0,0,0,2.5528907775878906,13.456420898437502,20.756835937500004,0.019146875,5.27109375,1.553,
0,0,0,0,2.557659149169922,13.480224609375,21.225585937500004,0.0191828125,5.2705078125,1.587,
0,0,0,0,2.557659149169922,13.480224609375,21.694335937500004,0.0191828125,5.2705078125,1.621,
0,0,0,0,2.5593757629394536,13.486938476562502,22.119140625000004,0.019195625,5.269726562500001,1.655,
0,0,0,0,2.5544166564941406,13.462829589843752,22.587890625000004,0.0191584375,5.2703125,1.689,
0,0,0,0,2.5544166564941406,13.462829589843752,23.051757812500004,0.0191584375,5.2703125,1.723,
0,0,0,0,2.556324005126953,13.47412109375,23.520507812500004,0.0191721875,5.27109375,1.757,
0,0,0,0,2.5551795959472656,13.469238281250002,23.9892578125,0.019164062500000002,5.2712890625,1.791,
0,0,0,0,2.5551795959472656,13.469238281250002,24.4140625,0.019164062500000002,5.2712890625,1.825,
0,0,0,0,2.554130554199219,13.46343994140625,24.882812500000004,0.019156250000000003,5.2712890625,1.86,
0,0,0,0,2.5556564331054688,13.470764160156252,25.346679687500004,0.0191675,5.2708984375000005,1.894,
0,0,0,0,2.5556564331054688,13.470764160156252,25.815429687500004,0.019206875,5.270703125000001,1.928,
0,0,0,0,2.560901641845703,13.4979248046875,26.284179687500007,0.019206875,5.270703125000001,1.962,
0,0,0,0,2.552032470703125,13.449096679687502,26.7529296875,0.01914,5.2701171875,1.996,
0,0,0,0,2.552032470703125,13.449096679687502,27.177734375000004,0.019153125,5.2703125,2.03,
